Gravmap2019-grid-ausdrape_ellips_dx,Gravmap2019-grid-ausdrape_ellips_dy,Gravmap2019-grid-ausdrape_geoid_dx,Gravmap2019-grid-ausdrape_geoid_dy,Gravmap2019-grid-dem_ellips_dx,Gravmap2019-grid-dem_ellips_dy,Gravmap2019-grid-dem_geoid_dx,Gravmap2019-grid-dem_geoid_dy
3.5162172,2.7339764,3.4963381,2.748518,1.2999009,1.2313654,1.2800218,1.2459071
3.4298596,2.7322562,3.4096353,2.7463365,1.301865,1.2219527,1.2816411,1.2360331
3.3358917,2.7290578,3.3152142,2.7427235,1.4104549,1.1474159,1.3897774,1.1610816
3.2330787,2.7233841,3.2118723,2.7366805,1.5830922,1.1819671,1.5618854,1.1952633
3.120866,2.7157364,3.0990908,2.7287064,1.5947548,1.0767425,1.5729796,1.0897123
2.998344,2.706417,2.9759963,2.7191012,1.5833706,1.079805,1.5610234,1.0924892
2.864599,2.6951196,2.841711,2.707556,1.5564139,1.0394764,1.533526,1.0519128
2.7174869,2.6827474,2.6941195,2.6949704,1.7862096,1.1365756,1.7628424,1.1487988
2.5578218,2.6687257,2.5340621,2.6807666,1.8842536,1.2043034,1.8604941,1.216344
2.3875628,2.6528025,2.3635156,2.664688,1.806692,1.2505095,1.782645,1.262395
2.2007847,2.6357553,2.1765668,2.6475098,1.9558522,1.3540702,1.9316342,1.3658246
2.0046797,2.6172616,1.9804088,2.628906,1.9835175,1.4549235,1.9592468,1.4665679
1.8072889,2.5928519,1.7830796,2.604404,1.9496067,1.5745395,1.9253973,1.5860918
1.6271869,2.5545297,1.6031413,2.5660057,1.9959533,1.6815661,1.9719077,1.6930418
1.4651563,2.5032635,1.4413592,2.5146768,1.4857976,1.4088302,1.4620005,1.4202434
1.3214866,2.4399464,1.298001,2.4513094,1.5279653,1.2499189,1.5044798,1.2612822
1.1986911,2.3633573,1.1755561,2.374682,1.339529,1.2854422,1.3163939,1.2967668
1.0955944,2.2729833,1.0728242,2.2842803,1.4078668,1.5789825,1.3850965,1.5902796
1.0157425,2.166835,0.99332815,2.1781166,1.7661428,1.7162355,1.7437288,1.7275171
0.96577775,2.047173,0.9436904,2.058451,1.6741576,1.6087415,1.6520705,1.6200191
0.9621405,1.9226319,0.94033563,1.9339186,1.7286626,1.7005668,1.7068576,1.7118535
1.0005002,1.7961181,0.97892284,1.8074278,1.9192601,1.7601227,1.8976828,1.7714325
1.0773196,1.6669282,1.0559115,1.6782763,2.3242314,1.6099694,2.3028235,1.6213173
1.1887499,1.5358055,1.167455,1.547208,2.5254407,1.5133514,2.5041459,1.5247538
1.3297538,1.4000641,1.3085259,1.411539,2.384814,1.5952699,2.3635864,1.6067449
1.4954009,1.2576272,1.4742079,1.2691936,2.4644012,1.6209575,2.4432085,1.6325238
1.676136,1.1002797,1.6549664,1.1119579,2.3934078,1.6247619,2.3722384,1.6364403
1.8791691,0.938477,1.8580332,0.9502885,2.3665504,1.6244757,2.3454142,1.6362872
2.0981169,0.7796597,2.0770512,0.7916269,1.7176511,1.7629778,1.6965853,1.774945
2.3145466,0.611395,2.2936108,0.6235413,1.3594719,1.9297869,1.3385361,1.9419332
2.5127072,0.42551175,2.4919863,0.43786168,0.74297225,2.1225111,0.72225124,2.134861
2.6412053,0.2091907,2.620803,0.2217699,-0.01328332,2.01881,-0.03368534,2.031389
2.7481875,0.0064945947,2.728224,0.019329825,-0.33399418,1.534712,-0.35395783,1.5475471
2.82701,-0.1776706,2.8076134,-0.16455147,0.08718535,1.2909338,0.067788824,1.3040531
2.870295,-0.34097236,2.8515959,-0.32754016,0.33491817,0.95557433,0.31621876,0.9690066
2.867751,-0.4770474,2.8498735,-0.46327135,-0.3704747,1.0427403,-0.38835225,1.0565164
2.834094,-0.582401,2.8171484,-0.56824803,-0.9052254,0.53964037,-0.9221706,0.5537935
2.7765212,-0.6453039,2.7605994,-0.63073885,-0.9229118,0.8620313,-0.93883383,0.87659645
2.6890328,-0.67620695,2.6741974,-0.6611911,-0.58049965,0.26161033,-0.5953351,0.27662617
0.07663542,1.8785946,0.049874946,1.9064016,-0.5928303,0.6839727,-0.6195908,0.7117797
0.4322224,2.0413842,0.40479395,2.0687056,-0.5278089,0.78309965,-0.55523753,0.81042117
0.6959901,2.192638,0.6681157,2.2194128,-0.55318135,0.80962896,-0.58105576,0.8364041
0.8939858,2.3159747,0.8658985,2.342146,-0.60774326,0.78338224,-0.6358303,0.8095533
1.1373923,2.397529,1.1093305,2.423043,-0.49694356,0.8050631,-0.5250053,0.83057714
1.4057006,2.4544172,1.3778932,2.479227,-0.53775525,0.9013836,-0.56556237,0.9261936
1.7098361,2.4949524,1.6824948,2.5190184,-0.46643192,0.95066136,-0.49377304,0.9747275
2.0469577,2.5353231,2.020267,2.5586135,-0.32667896,0.98588985,-0.35336977,1.0091803
2.3840652,2.5646708,2.3581722,2.5871625,-0.18440711,1.0291296,-0.21029986,1.0516208
2.710933,2.5690746,2.6859462,2.5907528,-0.13528132,1.0430015,-0.16026817,1.0646797
3.038586,2.5568206,3.014565,2.577681,-0.03382476,0.9985258,-0.05784583,1.0193859
3.3448598,2.5381572,3.32182,2.5582037,0.016596902,0.950351,-0.006443096,0.9703975
3.6388412,2.541249,3.6167486,2.5604944,0.10668841,0.9184849,0.08459555,0.9377303
3.8679376,2.5422986,3.8467178,2.560764,0.1780954,0.8676756,0.1568753,0.8861411
3.9042325,2.5376809,3.8837698,2.5553944,0.29016182,0.8241418,0.26969913,0.8418554
3.8531928,2.5329323,3.833344,2.549929,0.43176442,0.8076839,0.41191542,0.8246803
3.7976556,2.5264556,3.7782521,2.542775,0.5718589,0.841366,0.5524554,0.8576851
3.737561,2.5179217,3.7184238,2.5336077,0.73733485,0.9120926,0.7181974,0.9277785
3.6726315,2.5070505,3.6535761,2.5221498,0.8431945,0.9671251,0.8241392,0.9822245
3.6020563,2.4939606,3.582907,2.5085227,1.1240728,1.0384127,1.1049234,1.052975
3.52472,2.478886,3.5053153,2.4929605,1.3161,1.0556871,1.2966952,1.0697616
3.4405336,2.4613528,3.420736,2.4749894,1.3428512,1.0735775,1.3230532,1.0872141
3.348569,2.4415534,3.3282704,2.4548006,1.4265704,1.0616448,1.4062722,1.0748918
3.2478683,2.4196973,3.2269957,2.4326017,1.5548385,1.0781534,1.5339657,1.091058
3.1376688,2.3956687,3.1161852,2.4082751,1.6569347,1.1016511,1.6354511,1.1142573
3.0171027,2.3693154,2.995007,2.381665,1.6000221,0.99595815,1.5779262,1.008308
2.8852987,2.3405807,2.862626,2.3527124,1.5617436,1.0637002,1.5390707,1.0758319
2.739844,2.3103726,2.7166588,2.3223214,1.678563,1.0268103,1.6553775,1.038759
2.5821035,2.2777638,2.5584962,2.289561,1.7192589,1.1284627,1.6956518,1.1402601
2.4128234,2.2439933,2.3889022,2.2556682,1.776069,1.2431281,1.7521482,1.2548028
2.2275798,2.2090912,2.2034643,2.2206686,1.8132535,1.3459901,1.7891382,1.3575675
2.0333717,2.1734614,2.0091832,2.1849642,1.8436162,1.487153,1.8194281,1.4986558
1.847206,2.1299322,1.8230611,2.14138,1.9369587,1.4817944,1.9128141,1.4932423
1.6784364,2.0779028,1.6544396,2.0893137,1.963669,1.4579264,1.9396721,1.4693371
1.526506,2.016603,1.5027431,2.027993,1.8403525,1.2500643,1.8165898,1.2614542
1.394401,1.9457428,1.3709368,1.9571267,1.4712535,1.1298993,1.4477891,1.1412835
1.2830309,1.8651948,1.2599044,1.876587,1.2560078,1.0669687,1.2328812,1.0783612
1.1942248,1.7731438,1.1714506,1.7845582,1.3962086,1.1360735,1.3734347,1.1474879
1.1269541,1.6704354,1.1045231,1.6818856,1.7079653,1.139755,1.6855341,1.1512053
1.0856259,1.5568007,1.0635084,1.568301,1.7699038,1.1357301,1.7477864,1.1472307
1.0846756,1.4388727,1.062826,1.4504384,1.8139367,1.0205566,1.7920872,1.0321223
1.1239066,1.3193858,1.1022692,1.3310324,2.005005,0.6842576,1.9833674,0.6959043
1.202272,1.1995609,1.1807873,1.2113053,2.307037,0.696778,2.2855523,0.7085226
1.3149683,1.0795479,1.2935791,1.0914083,2.4965718,0.7964118,2.4751825,0.8082723
1.4607868,0.9579326,1.4394457,0.96992797,2.3216603,1.089792,2.3003192,1.1017873
1.6326582,0.8325839,1.6113319,0.8447343,2.2794065,1.0691477,2.2580807,1.0812981
1.8258661,0.7025681,1.804542,0.71489465,2.2509224,1.2298295,2.229598,1.2421559
2.037718,0.56100076,2.0164053,0.5735252,2.1796513,1.2600459,2.1583383,1.2725704
2.2541788,0.40561596,2.2329128,0.41836157,1.6807141,1.4328405,1.6594481,1.4455861
2.479325,0.25103542,2.458165,0.2640257,1.1177092,1.7067599,1.0965492,1.7197504
2.6990292,0.0880582,2.6780586,0.10131857,1.0047885,1.3643583,0.9838181,1.3776186
2.856125,-0.10708217,2.8354473,-0.09352635,0.2115454,1.1534659,0.19086775,1.1670214
2.945901,-0.31675515,2.9256344,-0.30287728,0.13175379,0.69940025,0.1114874,0.7132782
3.0053234,-0.50828266,2.9855957,-0.49405482,0.29602063,0.41107595,0.27629292,0.42530394
3.0234575,-0.6757717,3.0043972,-0.6611644,0.29177174,0.534535,0.27271113,0.5491423
2.989098,-0.81084603,2.970828,-0.79582906,-0.08845711,0.40368733,-0.1067273,0.41870436
2.9125035,-0.90769684,2.895132,-0.8922379,-0.3948277,0.00019189519,-0.4121992,0.015650809
2.816638,-0.9636794,2.8002539,-0.9477442,-0.47100633,-0.88440984,-0.48739037,-0.8684746
2.6941426,-0.97093976,2.678805,-0.9544913,0.06560473,-1.4020809,0.050267458,-1.3856325
-0.07503221,2.0239503,-0.10131164,2.051878,-0.7402677,0.84666234,-0.7665472,0.8745898
0.28114188,2.1627223,0.25425878,2.1901078,-0.58689755,0.9646039,-0.6137805,0.99198955
0.564833,2.2980614,0.5375651,2.3248405,-0.5356451,0.98581105,-0.562913,1.0125902
0.80092394,2.401945,0.7734995,2.428058,-0.57256657,0.93349457,-0.5999907,0.95960724
1.0853691,2.4609165,1.0580201,2.4863093,-0.6195769,1.0107204,-0.6469256,1.0361133
1.3891833,2.4738142,1.3621316,2.4984415,-0.5499989,0.9877695,-0.57705045,1.0123968
1.6888363,2.4654653,1.662285,2.4892902,-0.49256173,0.9793387,-0.5191133,1.0031638
2.0260937,2.4678047,2.0002174,2.4908001,-0.35170957,0.97100866,-0.37758562,0.9940039
2.3880045,2.4552839,2.3629425,2.4774318,-0.21062542,0.9651993,-0.2356878,0.9873474
2.733583,2.424462,2.7094324,2.4457555,-0.062330194,0.9236264,-0.08648065,0.94492
3.061399,2.3902106,3.0382106,2.410652,0.010205604,0.88552463,-0.012982505,0.9059659
3.371104,2.362594,3.348884,2.3821952,0.05348318,0.84794325,0.031263698,0.86754465
3.6367226,2.3349154,3.6154292,2.3536975,0.15006085,0.7775385,0.12876754,0.7963203
3.8677437,2.339378,3.8472948,2.3573692,0.23251525,0.75554293,0.2120662,0.7735342
3.9131308,2.3404722,3.893404,2.3577085,0.30290064,0.7107284,0.2831738,0.7279646
3.865043,2.3241954,3.8458893,2.340718,0.42018428,0.72015697,0.40103066,0.73667955
3.8118727,2.3044183,3.7931197,2.320273,0.5057127,0.7639292,0.4869595,0.7797841
3.7541556,2.2820933,3.7356203,2.29733,0.67504656,0.8481908,0.6565113,0.8634273
3.6914477,2.257968,3.6729445,2.2726376,0.8450901,0.86830664,0.82658666,0.8829762
3.6231904,2.2312775,3.604542,2.2454329,1.0926893,0.86314595,1.0740407,0.8773011
3.5485463,2.201455,3.5295913,2.215148,1.2791419,0.89423394,1.2601868,0.907927
3.466903,2.1688318,3.4475048,2.1821146,1.3078701,0.91057026,1.2884719,0.92385286
3.3774116,2.133487,3.3574648,2.1464086,1.3971461,0.97165996,1.3771993,0.9845817
3.279029,2.0956948,3.2584615,2.108303,1.5719546,1.0068574,1.5513871,1.019466
3.1713095,2.0551848,3.1500883,2.0675247,1.6748538,0.98612726,1.6536322,0.99846715
3.0530176,2.012029,3.0311437,2.024142,1.6666046,1.073382,1.6447307,1.085495
2.9234796,1.9665395,2.9009917,1.978464,1.5989797,0.95581096,1.5764917,0.9677355
2.7801437,1.9185412,2.7571099,1.9303125,1.565013,0.92564523,1.541979,0.9374165
2.6244545,1.8681049,2.6009684,1.879755,1.6433928,1.1098543,1.6199069,1.1215044
2.456064,1.8164039,2.432237,1.8279618,1.6563995,1.2025187,1.6325722,1.2140768
2.2712352,1.7641346,2.247189,1.7756265,1.7348434,1.2539529,1.7107974,1.265445
2.0807393,1.7107122,2.0565984,1.7221619,1.8457001,1.3055383,1.8215592,1.316988
1.9018087,1.6532917,1.8776914,1.6647211,2.0094693,1.2039256,1.9853524,1.215355
1.7399485,1.589409,1.7159613,1.6008377,2.0679338,1.1784567,2.0439467,1.1898855
1.596402,1.5195472,1.5726322,1.530994,1.8618586,1.2388754,1.8380889,1.250322
1.4725404,1.4425734,1.4490534,1.4540555,1.6514949,1.1752745,1.6280079,1.1867565
1.3700509,1.3577675,1.3468864,1.3693012,1.4069657,0.9528903,1.3838011,0.9644242
1.2901505,1.267346,1.2673233,1.2789482,1.4939781,0.57522625,1.471151,0.5868284
1.2324004,1.1688824,1.2099011,1.1805692,1.8069834,0.47512144,1.7844843,0.48680827
1.199496,1.063562,1.1772945,1.0753502,1.7774907,0.297196,1.7552892,0.30898416
1.1991898,0.9527643,1.1772399,0.964671,2.078407,0.34324163,2.0564573,0.35514838
1.2393454,0.8421272,1.2175902,0.8541701,2.2429075,0.2636515,2.221152,0.27569458
1.3170075,0.7325798,1.2953867,0.74477774,2.206884,0.26687407,2.1852627,0.27907223
1.4292763,0.62435156,1.407732,0.636724,2.3512332,0.3774782,2.3296888,0.3898507
1.5767568,0.516782,1.5552403,0.52934915,2.2174802,0.4137196,2.1959634,0.42628694
1.7511004,0.40727404,1.7295778,0.42005712,2.1694815,0.53278804,2.1479588,0.5455711
1.9498626,0.29492545,1.92832,0.30794635,2.1523051,0.7717801,2.1307626,0.7848009
2.1703646,0.17749818,2.1488109,0.19077954,1.9710134,1.1636385,1.9494596,1.1769197
2.40107,0.052763112,2.3795393,0.06632823,1.6513344,1.183882,1.6298035,1.1974473
2.630196,-0.08671333,2.6087465,-0.07284006,1.2028544,0.96456987,1.181405,0.9784434
2.8606443,-0.23435403,2.8393593,-0.22014715,0.901409,0.895583,0.8801237,0.90979
3.0587318,-0.39478138,3.0377128,-0.38021487,0.8242736,0.43196097,0.8032548,0.4465275
3.1496966,-0.5980973,3.1290617,-0.58314425,0.5089518,0.10403969,0.48831663,0.11899285
3.185699,-0.7920518,3.1655743,-0.7766838,0.2329638,-0.1522239,0.21283883,-0.13685627
3.175742,-0.96216863,3.156254,-0.9463571,0.35439003,-0.50977004,0.33490255,-0.49395835
3.106691,-1.0989771,3.0879626,-1.0826913,0.475262,-1.0324194,0.45653367,-1.0161335
2.9819026,-1.1843494,2.96404,-1.1675575,0.38255638,-1.8014227,0.36469406,-1.7846309
2.8266702,-1.2001728,2.8097599,-1.1828414,-0.027496692,-1.5564426,-0.044406887,-1.5391114
2.648013,-1.1524341,2.6321127,-1.134528,-0.8278987,-1.0792321,-0.843799,-1.061326
-0.18912269,2.1252868,-0.21486723,2.1533303,-0.8157438,0.8943313,-0.8414882,0.9223747
0.15691632,2.2238011,0.13063754,2.2512465,-0.6978533,0.9862666,-0.72413224,1.0137118
0.44607624,2.3346899,0.41947666,2.3614683,-0.5443824,1.068813,-0.57098216,1.0955915
0.7298558,2.4207838,0.703157,2.4468346,-0.64223313,1.2237456,-0.66893184,1.2497964
1.0731928,2.447395,1.0466186,2.4726648,-0.55711955,1.2261201,-0.5836939,1.2513899
1.4060218,2.4225624,1.3797845,2.4470077,-0.49603263,1.1229486,-0.52226996,1.1473941
1.7202775,2.375355,1.6945702,2.3989432,-0.4212734,1.0176492,-0.44698066,1.0412372
2.0492568,2.326323,2.0242448,2.349032,-0.31706625,0.9280084,-0.34207845,0.95071703
2.4199307,2.2898922,2.3957412,2.3117106,-0.14699864,0.857834,-0.17118825,0.87965244
2.777558,2.2464368,2.7542794,2.2673652,-0.02864878,0.79430294,-0.051927827,0.8152311
3.100251,2.1968338,3.077923,2.216882,0.03816592,0.7585752,0.01583782,0.7786236
3.4002388,2.156294,3.3788588,2.175483,0.13157208,0.7113261,0.1101921,0.7305149
3.6632795,2.1262212,3.6427968,2.144579,0.20103262,0.66032374,0.18054986,0.67868185
3.8527114,2.1117926,3.833037,2.1293566,0.25221622,0.634117,0.23254153,0.6516812
3.922942,2.1160486,3.9039474,2.1328616,0.3145997,0.6354493,0.295605,0.6522624
3.88939,2.0950654,3.8709211,2.1111755,0.3956046,0.63942236,0.377136,0.65553266
3.8387494,2.063934,3.8206306,2.079393,0.43514913,0.6858531,0.41703042,0.7013121
3.7835174,2.0298018,3.7655637,2.0446634,0.61086845,0.7638634,0.5929149,0.77872545
3.7237585,1.9924672,3.705783,2.0067873,0.8766236,0.7639315,0.8586481,0.7782517
3.6584332,1.9519178,3.6402588,1.9657514,1.0484508,0.7095681,1.0302762,0.7234018
3.5867689,1.9081239,3.568235,1.9215252,1.2598639,0.7530222,1.2413299,0.7664236
3.5080352,1.8614321,3.4890068,1.8744538,1.3131006,0.7357671,1.2940723,0.74878895
3.4215379,1.8115201,3.4019122,1.8242123,1.34895,0.7764994,1.3293242,0.78919154
3.3262413,1.7581108,3.3059487,1.7705206,1.5056434,0.87763286,1.4853511,0.8900427
3.221393,1.7017424,3.2004037,1.713914,1.6041859,0.9963313,1.5831966,1.008503
3.1059215,1.6421659,3.0842402,1.6541404,1.5937359,1.0414208,1.5720546,1.0533953
2.9789011,1.5798224,2.9565694,1.5916373,1.679409,1.1125611,1.6570773,1.124376
2.8379014,1.5151197,2.8149896,1.5268096,1.5794152,1.1545377,1.5565037,1.1662275
2.6842163,1.4478507,2.6608224,1.4594473,1.6136684,1.1096073,1.5902743,1.1212038
2.5161953,1.3799926,2.492432,1.391525,1.577806,1.0608877,1.5540429,1.0724198
2.3321254,1.3105019,2.308118,1.3219967,1.6710433,1.1212596,1.6470363,1.1327542
2.1429236,1.2419198,2.1187985,1.2534016,1.8853779,1.1240475,1.8612527,1.1355295
1.9688139,1.1702567,1.9446908,1.1817489,2.0469568,1.1044369,2.0228338,1.115929
1.8115997,1.0957499,1.7875867,1.1072739,1.9494128,1.1593751,1.9253997,1.170899
1.6737494,1.0168679,1.6499349,1.0284443,1.8967294,1.1274238,1.8729144,1.1390002
1.5553479,0.93428713,1.5317975,0.9459356,1.8054987,0.9394249,1.7819486,0.9510734
1.457404,0.84862125,1.4341587,0.8603611,1.744746,0.72310627,1.7215006,0.734846
1.3822682,0.7602825,1.3593426,0.77213234,1.8155541,0.4613488,1.7926285,0.47319883
1.3307325,0.6687673,1.3081173,0.6807462,1.8437023,0.011488201,1.8210868,0.023467178
1.3039215,0.57122797,1.2815858,0.58335483,2.041047,0.013502339,2.0187116,0.025629172
1.3055321,0.47051516,1.2834294,0.48280913,1.9326277,-0.18408863,1.9105252,-0.17179461
1.3438895,0.37057978,1.3219626,0.38306057,2.2079353,-0.1296473,2.1860082,-0.11716648
1.4199433,0.27294284,1.3981309,0.28563067,2.377285,-0.19308779,2.3554726,-0.18039991
1.5308449,0.17705262,1.5090886,0.18996811,2.1534994,-0.17204154,2.131743,-0.15912604
1.6769863,0.08300288,1.6552368,0.09616763,2.1557207,-0.06765208,2.1339707,-0.05448736
1.8535326,-0.009939956,1.831755,0.0034957544,2.047494,0.16157664,2.0257163,0.17501232
2.055339,-0.10495588,2.033519,-0.09122665,1.8128889,0.29454666,1.7910684,0.30827597
2.280067,-0.20249769,2.2582126,-0.18845159,1.9598892,0.40473485,1.9380343,0.4187809
2.5181906,-0.303977,2.4963346,-0.28959027,1.6085768,0.62728834,1.5867208,0.64167506
2.761323,-0.41399476,2.739524,-0.3992428,1.2055969,0.76124895,1.1837976,0.7760008
3.0031943,-0.5355534,2.9815335,-0.5204108,0.99571544,0.5449585,0.9740547,0.5601011
3.2209291,-0.672671,3.199508,-0.6571115,1.3031005,0.33051372,1.281679,0.34607318
3.3537529,-0.83776885,3.3326879,-0.82176524,1.1062418,-0.34939113,1.0851768,-0.33338737
3.3694985,-1.0326698,3.3489146,-1.0161935,0.78531355,-0.6549496,0.7647297,-0.63847333
3.3279974,-1.1984991,3.308021,-1.1815209,0.9063924,-0.95919216,0.8864162,-0.94221383
3.206019,-1.3132457,3.1867712,-1.2957349,0.7519016,-1.3912399,0.73265374,-1.3737291
3.0055802,-1.3516486,2.987166,-1.3335738,-0.009557001,-0.7764408,-0.027971532,-0.75836617
2.7880063,-1.3284017,2.7705102,-1.3097304,-0.38041213,-0.6686744,-0.39790806,-0.650003
2.5697978,-1.2553484,2.553276,-1.2360462,-0.67356116,-0.62652045,-0.6900831,-0.607218
-0.26805934,2.1660535,-0.2932152,2.1942034,-0.86703557,1.0186728,-0.8921915,1.0468228
0.07644263,2.2253735,0.05082564,2.2528703,-0.7493651,1.0055566,-0.77498204,1.0330533
0.3615978,2.2951624,0.33572644,2.321935,-0.75163984,1.2043735,-0.7775114,1.2311457
0.6970394,2.3303032,0.67112607,2.3562887,-0.6444022,1.2051412,-0.67031544,1.2311265
1.0850985,2.3245122,1.0593569,2.3496587,-0.4515633,1.0975413,-0.47730482,1.1226879
1.4580984,2.2862837,1.4327307,2.3105512,-0.37590316,0.99074125,-0.40127108,1.0150087
1.7865102,2.2211292,1.7616974,2.244489,-0.30887377,0.9027554,-0.3336867,0.92611504
2.1025102,2.150268,2.0784056,2.172704,-0.2500595,0.8191089,-0.27416408,0.84154487
2.4626892,2.094746,2.4394088,2.1162546,-0.098631464,0.7669367,-0.12191179,0.7884451
2.8279393,2.0444767,2.80556,2.0650654,0.0133430185,0.7346733,-0.009036145,0.7552621
3.1520483,1.9899465,3.1306005,2.0096345,0.0837004,0.6936444,0.062252447,0.7133322
3.439431,1.9404867,3.418902,1.9593024,0.16977526,0.63433933,0.14924642,0.6531551
3.6876156,1.9071512,3.667947,1.9251322,0.23941697,0.58659816,0.21974823,0.604579
3.8643858,1.8834143,3.8454814,1.9006047,0.27288458,0.56244165,0.2539801,0.5796323
3.9293911,1.8732985,3.9111176,1.8897487,0.29579082,0.5740753,0.27751714,0.59052575
3.9229255,1.8531102,3.905125,1.868875,0.3602501,0.60597855,0.34244946,0.6217434
3.877374,1.8109493,3.8598678,1.8260853,0.39072847,0.64782596,0.3732222,0.6629621
3.8254275,1.7651688,3.8080292,1.7797348,0.5477282,0.64016825,0.5303301,0.6547342
3.7688336,1.7158104,3.7513568,1.7298644,0.89426816,0.6755297,0.8767915,0.6895838
3.7068267,1.6630409,3.689095,1.6766404,1.0899814,0.6493614,1.0722497,0.6629609
3.638426,1.6068631,3.6202812,1.6200635,1.2364787,0.63515675,1.218334,0.6483571
3.5632498,1.5470341,3.5445592,1.5598882,1.3260139,0.63998777,1.3073236,0.65284175
3.4802136,1.4835851,3.4608767,1.4961424,1.3171731,0.63097525,1.2978367,0.6435324
3.3882616,1.4164317,3.3682134,1.4287384,1.3344399,0.64913166,1.3143917,0.6614383
3.2867362,1.3454362,3.2659495,1.3575349,1.4780918,0.8007181,1.4573046,0.81281686
3.1745138,1.2708364,3.1529963,1.2827669,1.5379661,0.92053974,1.5164484,0.9324702
3.0504959,1.1926637,3.0282924,1.2044618,1.5644612,1.009105,1.5422578,1.0209031
2.9125218,1.1113654,2.8897064,1.1230645,1.5294448,1.0546821,1.5066291,1.0663813
2.760109,1.0279666,2.736781,1.0395975,1.5853881,1.1562991,1.5620599,1.16793
2.5935063,0.94275063,2.5697815,0.95434195,1.6518099,1.1512024,1.6280848,1.1627935
2.4093394,0.8572451,2.3853443,0.8688234,1.725483,1.0462625,1.701488,1.0578407
2.220308,0.7717386,2.1961706,0.7833293,1.8367897,1.0584953,1.8126521,1.070086
2.0475721,0.68735,2.0234141,0.6989771,1.98584,1.1067817,1.9616818,1.1184088
1.8934717,0.60133284,1.8694015,0.6130196,1.9972105,1.0885433,1.9731401,1.10023
1.7568353,0.5152983,1.7329426,0.527067,2.0736768,0.965502,2.0497837,0.9772706
1.640514,0.42957684,1.6168649,0.4414493,1.9861891,0.7674917,1.9625403,0.7793641
1.5439036,0.34357044,1.5205394,0.35556814,2.0469046,0.4372292,2.0235403,0.4492269
1.46973,0.25805312,1.4466658,0.27019703,2.094053,0.038375482,2.0709887,0.050519425
1.4211731,0.1728316,1.398399,0.18514286,2.1533957,-0.2569262,2.130622,-0.24461493
1.3963993,0.08750644,1.3738849,0.1000059,2.051602,-0.34087002,2.0290875,-0.32837054
1.4000611,0.0009312174,1.3777593,0.013639927,2.15299,-0.39968804,2.1306887,-0.38697928
1.4359704,-0.08667382,1.4138238,-0.07373465,2.2806149,-0.60230994,2.2584682,-0.5893708
1.5099674,-0.17094886,1.4879144,-0.15775792,2.2877393,-0.5819049,2.2656865,-0.5687139
1.6189339,-0.25272825,1.5969152,-0.23926385,2.263419,-0.55569345,2.2414,-0.542229
1.762247,-0.3314996,1.7402132,-0.3177398,2.0457356,-0.54330087,2.023702,-0.52954113
1.9383357,-0.40771854,1.9162515,-0.39364105,1.7480373,-0.42419857,1.7259529,-0.41012105
2.141851,-0.48368922,2.119701,-0.4692713,1.6605711,-0.20014858,1.6384212,-0.18573055
2.3698506,-0.56134063,2.347643,-0.5465591,1.6050087,0.115630895,1.5828007,0.1304125
2.611643,-0.6423579,2.58941,-0.6271886,1.4381691,0.23692054,1.4159358,0.2520897
